Titre du rapport
Code région	Libellé de la région	Code du département	Libellé de département	Nom de l'élu	Prénom de l'élu	Code sexe	Date de naissance	Code profession	Libellé de la profession	Date de début du mandat	Libellé de fonction	Date de début de la fonction
52	PAYS DE LOIRE	44	LOIRE ATLANTIQUE	HOUËL	Stéphanie	F	25/1/1968	18	Cadres supérieurs (secteur privé)	13/12/2015		
52	PAYS DE LOIRE	44	LOIRE ATLANTIQUE	HUGUES	Claire	F	15/12/1973	06	Administrateurs de sociétés	13/12/2015		
52	PAYS DE LOIRE	44	LOIRE ATLANTIQUE	LOPEZ	Viviane	F	25/9/1954	62	Retraités de l'enseignement	13/12/2015		
52	PAYS DE LOIRE	44	LOIRE ATLANTIQUE	LOUVRIER	Franck	M	30/5/1968	18	Cadres supérieurs (secteur privé)	13/12/2015	Autre membre commission permanente	18/12/2015
52	PAYS DE LOIRE	44	LOIRE ATLANTIQUE	LUCAS	Violaine	F	22/4/1970	42	Professeurs du secondaire et techn.	13/12/2015	Autre membre commission permanente	18/12/2015
52	PAYS DE LOIRE	44	LOIRE ATLANTIQUE	LUSSAUD	Marguerite	F	17/7/1941	63	Retraités fonct.publique (sf enseig.)	13/12/2015		
52	PAYS DE LOIRE	44	LOIRE ATLANTIQUE	MERAND	Isabelle	F	28/7/1958	05	Industriels-Chefs entreprise	13/12/2015		
52	PAYS DE LOIRE	44	LOIRE ATLANTIQUE	NÉDÉLEC	Brigitte	F	22/5/1953	65	Autres retraités	13/12/2015	Autre membre commission permanente	18/12/2015
52	PAYS DE LOIRE	44	LOIRE ATLANTIQUE	NICOLON	Franck	M	27/5/1963	19	Autres cadres (secteur privé)	13/12/2015	Autre membre commission permanente	18/12/2015
52	PAYS DE LOIRE	44	LOIRE ATLANTIQUE	NOURRY	Barbara	F	24/10/1976	49	Fonctionnaires de catégorie C	13/12/2015	Douzième vice-président du conseil régional	21/10/2017
52	PAYS DE LOIRE	44	LOIRE ATLANTIQUE	PERRION	Maurice	M	8/9/1955	05	Industriels-Chefs entreprise	13/12/2015	Troisième vice-président du conseil régional	21/10/2017
52	PAYS DE LOIRE	44	LOIRE ATLANTIQUE	PILARD	Sébastien	M	21/8/1978	05	Industriels-Chefs entreprise	13/12/2015		
52	PAYS DE LOIRE	44	LOIRE ATLANTIQUE	PINTE	François	M	16/9/1966	18	Cadres supérieurs (secteur privé)	13/12/2015		
52	PAYS DE LOIRE	44	LOIRE ATLANTIQUE	POIRIER	Nathalie	F	26/12/1966	42	Professeurs du secondaire et techn.	13/12/2015		
52	PAYS DE LOIRE	44	LOIRE ATLANTIQUE	POTIER	Samuel	M	25/6/1973	05	Industriels-Chefs entreprise	13/12/2015	Autre membre commission permanente	18/12/2015
52	PAYS DE LOIRE	44	LOIRE ATLANTIQUE	PRIOU	Christophe	M	2/5/1958	57	Sans profession déclarée	13/12/2015		
52	PAYS DE LOIRE	44	LOIRE ATLANTIQUE	RINEAU	Xavier	M	1/7/1963	01	Agriculteurs propriétaires exploit.	13/12/2015		
52	PAYS DE LOIRE	44	LOIRE ATLANTIQUE	SY	Ina	F	2/7/1964	20	Employés (secteur privé)	13/12/2015		
52	PAYS DE LOIRE	44	LOIRE ATLANTIQUE	THOUZEAU	Eric	M	28/6/1954	64	Retraités des entreprises publiques	13/12/2015		
52	PAYS DE LOIRE	44	LOIRE ATLANTIQUE	VIOLLAND	Thierry	M	26/3/1966	56	Autres professions	13/12/2015		
52	PAYS DE LOIRE	49	MAINE ET LOIRE 	BEATSE	Frédéric	M	4/10/1970	05	Industriels-Chefs entreprise	13/12/2015		
52	PAYS DE LOIRE	49	MAINE ET LOIRE 	BIENVENU	Roselyne	F	16/9/1961	18	Cadres supérieurs (secteur privé)	13/12/2015		
52	PAYS DE LOIRE	49	MAINE ET LOIRE 	BRANCOUR	Roch	M	2/10/1973	18	Cadres supérieurs (secteur privé)	13/12/2015	Neuvième vice-président du conseil régional	21/10/2017
52	PAYS DE LOIRE	49	MAINE ET LOIRE 	CARDET	Christelle	F	26/5/1972	49	Fonctionnaires de catégorie C	13/12/2015		
52	PAYS DE LOIRE	49	MAINE ET LOIRE 	CATIN	Régine	F	3/10/1956	39	Autres professions libérales	13/12/2015		
52	PAYS DE LOIRE	49	MAINE ET LOIRE 	DEROCHE	Catherine	F	24/2/1953	57	Sans profession déclarée	13/12/2015		
52	PAYS DE LOIRE	49	MAINE ET LOIRE 	GARBAA	Aykel	M	27/11/1993	40	Etudiants	13/12/2015		
52	PAYS DE LOIRE	49	MAINE ET LOIRE 	GERAULT	Laurent	M	11/11/1964	47	Fonctionnaires de catégorie A	13/12/2015		
52	PAYS DE LOIRE	49	MAINE ET LOIRE 	GIRODET	Marie-Hélène	F	13/10/1966	20	Employés (secteur privé)	13/12/2015		
52	PAYS DE LOIRE	49	MAINE ET LOIRE 	GOYCHMAN	Jean	M	29/5/1948	35	Ingénieurs conseils	13/12/2015		
52	PAYS DE LOIRE	49	MAINE ET LOIRE 	JAUNEAULT	Grégoire	M	26/7/1973	05	Industriels-Chefs entreprise	13/12/2015		
52	PAYS DE LOIRE	49	MAINE ET LOIRE 	JEANNETEAU	Paul	M	14/10/1957	28	Pharmaciens	13/12/2015	Cinquième vice-président du conseil régional	21/10/2017
52	PAYS DE LOIRE	49	MAINE ET LOIRE 	LEROY	Isabelle	F	29/9/1967	44	Professions rattachées à enseignt.	13/12/2015	Sixième vice-président du conseil régional	21/10/2017
52	PAYS DE LOIRE	49	MAINE ET LOIRE 	LIEUMONT-BRIAND	Monique	F	8/6/1948	61	Retraités salariés privés	13/12/2015		
52	PAYS DE LOIRE	49	MAINE ET LOIRE 	MARTIN	André	M	12/6/1970	42	Professeurs du secondaire et techn.	13/12/2015		
52	PAYS DE LOIRE	49	MAINE ET LOIRE 	MAUSSION	Patricia	F	23/9/1968	01	Agriculteurs propriétaires exploit.	13/12/2015		
52	PAYS DE LOIRE	49	MAINE ET LOIRE 	MERLAUD	Aymeric	M	23/12/1991	40	Etudiants	13/12/2015		
52	PAYS DE LOIRE	49	MAINE ET LOIRE 	PRETROT	Laurent	M	11/6/1971	18	Cadres supérieurs (secteur privé)	13/12/2015		
52	PAYS DE LOIRE	49	MAINE ET LOIRE 	TOURON	Éric	M	4/12/1964	06	Administrateurs de sociétés	13/12/2015		
52	PAYS DE LOIRE	53	MAYENNE	DE LA MORINIÈRE	Bruno	M	1/11/1963	19	Autres cadres (secteur privé)	13/12/2015		
52	PAYS DE LOIRE	53	MAYENNE	DESILLIÈRE	Florence	F	14/9/1967	01	Agriculteurs propriétaires exploit.	13/12/2015		
52	PAYS DE LOIRE	53	MAYENNE	FAVENNEC	Yannick	M	12/8/1958	54	Permanents politiques	13/12/2015		
52	PAYS DE LOIRE	53	MAYENNE	HENRY	Philippe	M	2/10/1970	18	Cadres supérieurs (secteur privé)	13/12/2015	Septième vice-président du conseil régional	21/10/2017
52	PAYS DE LOIRE	53	MAYENNE	LE SCORNET	Jean-Pierre	M	4/1/1964	54	Permanents politiques	13/12/2015	Autre membre commission permanente	18/12/2015
52	PAYS DE LOIRE	53	MAYENNE	SOULTANI-VIGNERON	Samia	F	18/2/1972	41	Professeurs de faculté	13/12/2015	Dixième vice-président du conseil régional	21/10/2017
52	PAYS DE LOIRE	72	SARTHE	AMIARD	Dominique	M	21/9/1962	41	Professeurs de faculté	13/12/2015		
52	PAYS DE LOIRE	72	SARTHE	BEAUCHEF	Anne	F	14/2/1972	32	Conseillers juridiques	13/12/2015		
52	PAYS DE LOIRE	72	SARTHE	BIENCOURT	Olivier	M	25/10/1966	50	Cadres sup. (entreprises publiques)	13/12/2015	Autre membre commission permanente	18/12/2015
52	PAYS DE LOIRE	72	SARTHE	BRINGUY	Sophie	F	26/7/1979	20	Employés (secteur privé)	13/12/2015	Autre membre commission permanente	18/12/2015
52	PAYS DE LOIRE	72	SARTHE	CHARBONNEAU	Vanessa	F	26/1/1977	47	Fonctionnaires de catégorie A	13/12/2015	Huitième vice-président du conseil régional	21/10/2017
52	PAYS DE LOIRE	72	SARTHE	COUDREUSE	Daniel	M	18/12/1949	62	Retraités de l'enseignement	13/12/2015		
52	PAYS DE LOIRE	72	SARTHE	GANNAT	Pascal	M	27/7/1955	05	Industriels-Chefs entreprise	13/12/2015	Autre membre commission permanente	18/12/2015
52	PAYS DE LOIRE	72	SARTHE	GENEVREY	Marie	F	7/2/1988	20	Employés (secteur privé)	13/12/2015		
52	PAYS DE LOIRE	72	SARTHE	LATOUCHE	Béatrice	F	19/4/1973	44	Professions rattachées à enseignt.	13/12/2015	Autre membre commission permanente	18/12/2015
52	PAYS DE LOIRE	72	SARTHE	MENAGE	Carine	F	7/7/1976	43	Enseignants 1er deg.-directeurs école	13/12/2015		
52	PAYS DE LOIRE	72	SARTHE	MORANÇAIS	Christelle	F	28/1/1975	05	Industriels-Chefs entreprise	13/12/2015	Président du conseil régional	21/10/2017
52	PAYS DE LOIRE	72	SARTHE	NICOT	Pascal	M	31/5/1966	11	Entrepreneurs en batiments	13/12/2015		
52	PAYS DE LOIRE	72	SARTHE	PARANT	Joël	M	11/4/1964	10	Artisans	13/12/2015		
52	PAYS DE LOIRE	72	SARTHE	REVEAU	Didier	M	8/8/1958	18	Cadres supérieurs (secteur privé)	13/12/2015		
52	PAYS DE LOIRE	85	VENDEE	AVELLO	Alain	M	2/4/1971	42	Professeurs du secondaire et techn.	13/12/2015		
52	PAYS DE LOIRE	85	VENDEE	BARRÉ	Philippe	M	17/12/1980	42	Professeurs du secondaire et techn.	13/12/2015		
52	PAYS DE LOIRE	85	VENDEE	BERNARD	Lydie	F	17/3/1963	01	Agriculteurs propriétaires exploit.	13/12/2015	Quatrième vice-président du conseil régional	21/10/2017
52	PAYS DE LOIRE	85	VENDEE	BLANCHET	François	M	18/3/1976	37	Journalistes et autres médias	13/12/2015		
52	PAYS DE LOIRE	85	VENDEE	CAILLAUD	Laurent	M	1/11/1968	05	Industriels-Chefs entreprise	13/12/2015		
52	PAYS DE LOIRE	85	VENDEE	CHEREAU	Antoine	M	5/6/1971	54	Permanents politiques	13/12/2015	Premier vice-président du conseil régional	21/10/2017
52	PAYS DE LOIRE	85	VENDEE	DEBORDE	Sandra	F	15/10/1974	39	Autres professions libérales	13/12/2015		
52	PAYS DE LOIRE	85	VENDEE	DE RUGY	Maxence	M	25/10/1982	54	Permanents politiques	13/12/2015		
52	PAYS DE LOIRE	85	VENDEE	ETONNO	Lucie	F	22/4/1986	20	Employés (secteur privé)	13/12/2015		
52	PAYS DE LOIRE	85	VENDEE	FAGOT	Anne-Sophie	F	3/12/1986	29	Avocats	13/12/2015		
52	PAYS DE LOIRE	85	VENDEE	GARREAU	Myriam	F	27/6/1966	49	Fonctionnaires de catégorie C	13/12/2015		
52	PAYS DE LOIRE	85	VENDEE	GOSSELIN	Nathalie	F	4/2/1973	05	Industriels-Chefs entreprise	13/12/2015		
52	PAYS DE LOIRE	85	VENDEE	HAEFFELIN	Maï	F	27/10/1976	42	Professeurs du secondaire et techn.	13/12/2015	Autre membre commission permanente	18/12/2015
52	PAYS DE LOIRE	85	VENDEE	IBARRA	Stéphane	M	11/12/1972	42	Professeurs du secondaire et techn.	13/12/2015		
52	PAYS DE LOIRE	85	VENDEE	LA MACHE	Denis	M	17/4/1969	42	Professeurs du secondaire et techn.	13/12/2015		
52	PAYS DE LOIRE	85	VENDEE	MORTIER	Pauline	F	25/10/1981	29	Avocats	13/12/2015	Quatorzième vice-président du conseil régional	21/10/2017
52	PAYS DE LOIRE	85	VENDEE	NEVEUX	Brigitte	F	9/5/1944	65	Autres retraités	13/12/2015	Autre membre commission permanente	18/12/2015
52	PAYS DE LOIRE	85	VENDEE	PERRIER	Pierre-Guy	M	25/6/1956	28	Pharmaciens	13/12/2015	Treizième vice-président du conseil régional	21/10/2017
52	PAYS DE LOIRE	85	VENDEE	RETAILLEAU	Bruno	M	20/11/1960	54	Permanents politiques	13/12/2015		
53	Bretagne	22	COTES D'ARMOR	ALLAIN	Olivier	M	23/5/1964	01	Agriculteurs propriétaires exploit.	13/12/2015	Cinquième vice-président du conseil régional	18/12/2015
53	Bretagne	22	COTES D'ARMOR	ARGAT-BOURIOT	Sylvie	F	7/10/1957	57	Sans profession déclarée	13/12/2015		
53	Bretagne	22	COTES D'ARMOR	BLEIN	Catherine	F	9/3/1946	58	Retraités agricoles	13/12/2015	Autre membre commission permanente	18/12/2015
53	Bretagne	22	COTES D'ARMOR	BREARD	Georgette	F	7/11/1952	62	Retraités de l'enseignement	13/12/2015	Second vice-président du conseil régional	18/12/2015
53	Bretagne	22	COTES D'ARMOR	BURLOT	Thierry	M	25/9/1959	47	Fonctionnaires de catégorie A	13/12/2015	Neuvième vice-président du conseil régional	22/6/2017
53	Bretagne	22	COTES D'ARMOR	CADIOU	Gaby	F	4/2/1971	42	Professeurs du secondaire et techn.	13/12/2015		
53	Bretagne	22	COTES D'ARMOR	DE MELLON	Gérard	M	15/1/1947	06	Administrateurs de sociétés	13/12/2015		
53	Bretagne	22	COTES D'ARMOR	DE SALLIER DUPIN	Stéphane	M	8/10/1968	54	Permanents politiques	13/12/2015	Autre membre commission permanente	18/12/2015
53	Bretagne	22	COTES D'ARMOR	GUIGNARD	Sylvie	F	4/4/1961	10	Artisans	13/12/2015		
53	Bretagne	22	COTES D'ARMOR	HERCOUET	Philippe	M	6/8/1960	47	Fonctionnaires de catégorie A	13/12/2015		
53	Bretagne	22	COTES D'ARMOR	LAHELLEC	Gérard	M	4/4/1954	14	Agents technique et techniciens	13/12/2015	Troisième vice-président du conseil régional	18/12/2015
53	Bretagne	22	COTES D'ARMOR	LE FUR	Marc	M	28/11/1956	46	Grands corps de l'état	13/12/2015		
53	Bretagne	22	COTES D'ARMOR	NIQUE	Gaëlle	F	21/4/1967	29	Avocats	13/12/2015		
53	Bretagne	22	COTES D'ARMOR	RAMARD	Dominique	M	6/9/1975	13	Ingénieurs	13/12/2015	Autre membre commission permanente	18/12/2015
53	Bretagne	22	COTES D'ARMOR	TISON	Martine	F	17/7/1954	39	Autres professions libérales	13/12/2015		
53	Bretagne	29	FINISTERE	BRAS	Mona	F	8/7/1956	57	Sans profession déclarée	13/12/2015		
53	Bretagne	29	FINISTERE	BUI	Gwenegan	M	27/7/1974	51	Cadres (entreprises publiques)	13/12/2015		
53	Bretagne	29	FINISTERE	COATANEA	Marc	M	9/4/1973	20	Employés (secteur privé)	13/12/2015		
53	Bretagne	29	FINISTERE	FERRAND	Richard	M	1/7/1962	18	Cadres supérieurs (secteur privé)	13/12/2015		
53	Bretagne	29	FINISTERE	FORTIN	Laurence	F	30/9/1969	19	Autres cadres (secteur privé)	13/12/2015	Huitième vice-président du conseil régional	18/12/2015
53	Bretagne	29	FINISTERE	GHACHEM	Karim	M	25/6/1977	13	Ingénieurs	13/12/2015		
53	Bretagne	29	FINISTERE	JOURDAIN	Roland	M	28/4/1964	05	Industriels-Chefs entreprise	13/12/2015		
53	Bretagne	29	FINISTERE	KARLESKIND	Pierre	M	19/10/1979	56	Autres professions	13/12/2015	Septième vice-président du conseil régional	18/12/2015
53	Bretagne	29	FINISTERE	LE BAL	Isabelle	F	12/6/1964	39	Autres professions libérales	13/12/2015	Autre membre commission permanente	18/12/2015
53	Bretagne	29	FINISTERE	LE BRAS	Olivier	M	15/9/1973	57	Sans profession déclarée	13/12/2015		
53	Bretagne	29	FINISTERE	LE BRUN	Agnès	F	28/12/1961	42	Professeurs du secondaire et techn.	13/12/2015		
53	Bretagne	29	FINISTERE	LE FUR	Patrick	M	21/7/1967	05	Industriels-Chefs entreprise	13/12/2015		
53	Bretagne	29	FINISTERE	LE MEUR	Gaël	F	7/1/1973	54	Permanents politiques	13/12/2015		
53	Bretagne	29	FINISTERE	LE QUELLEC	Alain	M	23/6/1958	01	Agriculteurs propriétaires exploit.	13/12/2015		
53	Bretagne	29	FINISTERE	MIAILHES	Philippe	M	19/6/1954	63	Retraités fonct.publique (sf enseig.)	13/12/2015		
53	Bretagne	29	FINISTERE	NICOLAS	Gaëlle	F	3/6/1966	29	Avocats	13/12/2015	Autre membre commission permanente	18/12/2015
53	Bretagne	29	FINISTERE	QUILLIVIC	Bruno	M	19/3/1983	20	Employés (secteur privé)	13/12/2015		
53	Bretagne	29	FINISTERE	RASSENEUR	Emmanuelle	F	12/2/1977	47	Fonctionnaires de catégorie A	13/12/2015		
53	Bretagne	29	FINISTERE	ROUDAUT	Stéphane	M	8/1/1978	39	Autres professions libérales	13/12/2015		
53	Bretagne	29	FINISTERE	SALAMI-DADKHAH	Forough	F	2/3/1966	54	Permanents politiques	13/12/2015	Quatrième vice-président du conseil régional	18/12/2015
53	Bretagne	29	FINISTERE	THOMAÏDIS	Renée	F	13/8/1957	52	Employés (autres entrep. publiques)	13/12/2015		
53	Bretagne	29	FINISTERE	VIGOUROUX	Gaëlle	F	22/7/1973	19	Autres cadres (secteur privé)	13/12/2015		
53	Bretagne	29	FINISTERE	VULPIANI	Sylvaine	F	19/9/1963	56	Autres professions	13/12/2015		
53	Bretagne	35	ILLE ET VILAINE	BERROCHE	Eric	M	2/6/1959	21	Ouvriers (secteur privé)	13/12/2015		
53	Bretagne	35	ILLE ET VILAINE	BRETEAU	Pierre	M	25/3/1970	18	Cadres supérieurs (secteur privé)	13/12/2015		
53	Bretagne	35	ILLE ET VILAINE	CHESNAIS-GIRARD	Loïg	M	25/3/1977	19	Autres cadres (secteur privé)	13/12/2015	Président du conseil régional	22/6/2017
53	Bretagne	35	ILLE ET VILAINE	CROCQ	André	M	17/10/1956	13	Ingénieurs	13/12/2015		
53	Bretagne	35	ILLE ET VILAINE	DAVID	Delphine	F	13/9/1974	39	Autres professions libérales	13/12/2015	Autre membre commission permanente	18/12/2015
53	Bretagne	35	ILLE ET VILAINE	D'ORSANNE	Virginie	F	29/11/1969	56	Autres professions	13/12/2015		
53	Bretagne	35	ILLE ET VILAINE	DUFFAUD	Laurence	F	21/9/1969	18	Cadres supérieurs (secteur privé)	13/12/2015		
53	Bretagne	35	ILLE ET VILAINE	GAUTIER-LE BAIL	Evelyne	F	8/6/1966	42	Professeurs du secondaire et techn.	13/12/2015		
53	Bretagne	35	ILLE ET VILAINE	GUINEMER	Claire	F	29/11/1974	09	Commercants	13/12/2015		
53	Bretagne	35	ILLE ET VILAINE	LOUARN	Lena	F	13/8/1950	61	Retraités salariés privés	13/12/2015	Sixième vice-président du conseil régional	18/12/2015
53	Bretagne	35	ILLE ET VILAINE	MARBOEUF	Bernard	M	7/3/1952	44	Professions rattachées à enseignt.	13/12/2015	Autre membre commission permanente	18/12/2015
53	Bretagne	35	ILLE ET VILAINE	MEYRIER	Martin	M	8/7/1990	54	Permanents politiques	13/12/2015	Quinzième vice-président du conseil régional	22/6/2017
53	Bretagne	35	ILLE ET VILAINE	PATAULT	Anne	F	9/5/1955	20	Employés (secteur privé)	13/12/2015	Quatorzième vice-président du conseil régional	18/12/2015
53	Bretagne	35	ILLE ET VILAINE	PELLERIN	Isabelle	F	11/3/1965	41	Professeurs de faculté	13/12/2015	Dixième vice-président du conseil régional	18/12/2015
53	Bretagne	35	ILLE ET VILAINE	PENNELLE	Gilles	M	20/7/1962	54	Permanents politiques	13/12/2015	Autre membre commission permanente	18/12/2015
53	Bretagne	35	ILLE ET VILAINE	PERRIN	Stéphane	M	19/11/1978	42	Professeurs du secondaire et techn.	13/12/2015		
53	Bretagne	35	ILLE ET VILAINE	PLOUVIER	Bertrand	M	14/6/1976	33	Agents généraux d'assurances	13/12/2015		
53	Bretagne	35	ILLE ET VILAINE	POULIQUEN	Bernard	M	23/1/1958	46	Grands corps de l'état	13/12/2015	Onzième vice-président du conseil régional	18/12/2015
53	Bretagne	35	ILLE ET VILAINE	ROUAUX	Claudia	F	13/10/1963	49	Fonctionnaires de catégorie C	13/12/2015	Autre membre commission permanente	18/12/2015
53	Bretagne	35	ILLE ET VILAINE	SAINT-JAMES	Catherine	F	10/6/1968	05	Industriels-Chefs entreprise	13/12/2015		
53	Bretagne	35	ILLE ET VILAINE	SALMON	Emeric	M	26/11/1973	13	Ingénieurs	13/12/2015	Autre membre commission permanente	18/12/2015
53	Bretagne	35	ILLE ET VILAINE	SAOUD	Hind	F	22/6/1978	44	Professions rattachées à enseignt.	13/12/2015		
53	Bretagne	35	ILLE ET VILAINE	SEMERIL	Sébastien	M	18/5/1975	47	Fonctionnaires de catégorie A	13/12/2015		
53	Bretagne	35	ILLE ET VILAINE	UTARD	Hervé	M	31/1/1981	05	Industriels-Chefs entreprise	13/12/2015		
53	Bretagne	35	ILLE ET VILAINE	VANEECLOO	Anne	F	2/5/1971	20	Employés (secteur privé)	13/12/2015		
53	Bretagne	56	MORBIHAN	GALLO	Anne	F	9/11/1970	54	Permanents politiques	13/12/2015	Douzième vice-président du conseil régional	18/12/2015
53	Bretagne	56	MORBIHAN	GOUJON	Anne Maud	F	18/10/1973	19	Autres cadres (secteur privé)	13/12/2015		
53	Bretagne	56	MORBIHAN	HULAUD	Kaourintine	F	4/4/1958	47	Fonctionnaires de catégorie A	13/12/2015		
53	Bretagne	56	MORBIHAN	IRAGNE	Bertrand	M	17/7/1971	14	Agents technique et techniciens	13/12/2015		
53	Bretagne	56	MORBIHAN	JOUNEAUX-PEDRONO	Elisabeth	F	16/11/1960	47	Fonctionnaires de catégorie A	13/12/2015		
53	Bretagne	56	MORBIHAN	LE BOULANGER	Jean-Michel	M	11/4/1956	41	Professeurs de faculté	13/12/2015	Premier vice-président du conseil régional	22/6/2017
53	Bretagne	56	MORBIHAN	LE BRAZIDEC	Raymond	M	13/9/1959	18	Cadres supérieurs (secteur privé)	13/12/2015		
53	Bretagne	56	MORBIHAN	LECHEVALIER	Christian	M	28/8/1956	41	Professeurs de faculté	13/12/2015		
53	Bretagne	56	MORBIHAN	LE DIFFON	Patrick	M	6/2/1958	47	Fonctionnaires de catégorie A	13/12/2015		
53	Bretagne	56	MORBIHAN	LE DRIAN	Jean-Yves	M	30/6/1947	62	Retraités de l'enseignement	13/12/2015		
53	Bretagne	56	MORBIHAN	LE PEIH	Nicole	F	28/9/1959	01	Agriculteurs propriétaires exploit.	13/12/2015		
53	Bretagne	56	MORBIHAN	LE SAOUT	Gaël	F	15/7/1976	56	Autres professions	13/12/2015		
53	Bretagne	56	MORBIHAN	LE STRAT	Christine	F	7/4/1955	63	Retraités fonct.publique (sf enseig.)	13/12/2015		
53	Bretagne	56	MORBIHAN	MOLAC	Paul	M	21/5/1962	42	Professeurs du secondaire et techn.	13/12/2015		
53	Bretagne	56	MORBIHAN	PICARD	Maxime	M	17/4/1976	47	Fonctionnaires de catégorie A	13/12/2015		
53	Bretagne	56	MORBIHAN	POULIQUEN	Pierre	M	2/2/1975	52	Employés (autres entrep. publiques)	13/12/2015	Treizième vice-président du conseil régional	18/12/2015
53	Bretagne	56	MORBIHAN	RICHARD	Agnès	F	26/3/1966	21	Ouvriers (secteur privé)	13/12/2015		
53	Bretagne	56	MORBIHAN	ROBO	David	M	10/6/1970	47	Fonctionnaires de catégorie A	13/12/2015	Autre membre commission permanente	18/12/2015
53	Bretagne	56	MORBIHAN	TROALEN	Anne	F	4/8/1967	57	Sans profession déclarée	13/12/2015		
53	BRETAGNE	22	COTES D'ARMOR	ALLAIN	Olivier	M	23/5/1964	01	Agriculteurs propriétaires exploit.	13/12/2015	Cinquième vice-président du conseil régional	18/12/2015
53	BRETAGNE	22	COTES D'ARMOR	ARGAT-BOURIOT	Sylvie	F	7/10/1957	57	Sans profession déclarée	13/12/2015		
53	BRETAGNE	22	COTES D'ARMOR	BLEIN	Catherine	F	9/3/1946	58	Retraités agricoles	13/12/2015	Autre membre commission permanente	18/12/2015
53	BRETAGNE	22	COTES D'ARMOR	BREARD	Georgette	F	7/11/1952	62	Retraités de l'enseignement	13/12/2015	Second vice-président du conseil régional	18/12/2015
53	BRETAGNE	22	COTES D'ARMOR	BURLOT	Thierry	M	25/9/1959	47	Fonctionnaires de catégorie A	13/12/2015	Neuvième vice-président du conseil régional	22/6/2017
53	BRETAGNE	22	COTES D'ARMOR	CADIOU	Gaby	F	4/2/1971	42	Professeurs du secondaire et techn.	13/12/2015		
53	BRETAGNE	22	COTES D'ARMOR	DE MELLON	Gérard	M	15/1/1947	06	Administrateurs de sociétés	13/12/2015		
53	BRETAGNE	22	COTES D'ARMOR	DE SALLIER DUPIN	Stéphane	M	8/10/1968	54	Permanents politiques	13/12/2015	Autre membre commission permanente	18/12/2015
53	BRETAGNE	22	COTES D'ARMOR	GUIGNARD	Sylvie	F	4/4/1961	10	Artisans	13/12/2015		
53	BRETAGNE	22	COTES D'ARMOR	HERCOUET	Philippe	M	6/8/1960	47	Fonctionnaires de catégorie A	13/12/2015		
53	BRETAGNE	22	COTES D'ARMOR	LAHELLEC	Gérard	M	4/4/1954	14	Agents technique et techniciens	13/12/2015	Troisième vice-président du conseil régional	18/12/2015
53	BRETAGNE	22	COTES D'ARMOR	LE FUR	Marc	M	28/11/1956	46	Grands corps de l'état	13/12/2015		
53	BRETAGNE	22	COTES D'ARMOR	NIQUE	Gaëlle	F	21/4/1967	29	Avocats	13/12/2015		
53	BRETAGNE	22	COTES D'ARMOR	RAMARD	Dominique	M	6/9/1975	13	Ingénieurs	13/12/2015	Autre membre commission permanente	18/12/2015
53	BRETAGNE	22	COTES D'ARMOR	TISON	Martine	F	17/7/1954	39	Autres professions libérales	13/12/2015		
53	BRETAGNE	29	FINISTERE	BRAS	Mona	F	8/7/1956	57	Sans profession déclarée	13/12/2015		
53	BRETAGNE	29	FINISTERE	BUI	Gwenegan	M	27/7/1974	51	Cadres (entreprises publiques)	13/12/2015		
53	BRETAGNE	29	FINISTERE	COATANEA	Marc	M	9/4/1973	20	Employés (secteur privé)	13/12/2015		
53	BRETAGNE	29	FINISTERE	FERRAND	Richard	M	1/7/1962	18	Cadres supérieurs (secteur privé)	13/12/2015		
53	BRETAGNE	29	FINISTERE	FORTIN	Laurence	F	30/9/1969	19	Autres cadres (secteur privé)	13/12/2015	Huitième vice-président du conseil régional	18/12/2015
53	BRETAGNE	29	FINISTERE	GHACHEM	Karim	M	25/6/1977	13	Ingénieurs	13/12/2015		
53	BRETAGNE	29	FINISTERE	JOURDAIN	Roland	M	28/4/1964	05	Industriels-Chefs entreprise	13/12/2015		
53	BRETAGNE	29	FINISTERE	KARLESKIND	Pierre	M	19/10/1979	56	Autres professions	13/12/2015	Septième vice-président du conseil régional	18/12/2015
